Time,unit_Time,Cella_1,unit_1,Cella_2,unit_2,Cella_3,unit_3,Cella_4,unit_4,SG600_main,unit_main,SG600_temp,unit_temp
4.19434,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.29797,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.40082,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.50202,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.60309,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.70399,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.80487,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
4.90596,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.00952,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.11286,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.21434,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.31577,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.41753,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.51923,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.62204,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.72372,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.834,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
5.93603,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.03821,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.13971,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.24121,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.34817,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.44977,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.55229,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.65742,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.76155,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.86624,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
6.96915,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.07207,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.17558,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.28033,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.38462,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.48771,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.59221,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.69527,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.80325,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
7.90527,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.00813,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.11182,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.21767,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.32245,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.42713,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.5302,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.6363,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.73947,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.84749,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
8.95132,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.05668,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.15963,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.26231,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.36496,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.46752,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.57077,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.67724,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.78146,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.88346,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
9.98639,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.09097,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.19589,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.29954,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.403,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.50665,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.6122,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.71535,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.81885,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
10.92315,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.02655,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.13229,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.23879,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.34064,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.44683,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.55133,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.65458,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.75793,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.85977,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
11.96217,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.06395,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.16591,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.26924,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.37358,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.47747,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.58196,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.68374,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.78883,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.89172,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
12.99478,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.09819,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.20211,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.30781,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.41154,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.51592,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.62077,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.72527,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.83126,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
13.93275,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.03892,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.14459,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.25025,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.35198,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.45574,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.56025,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.66298,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.76707,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.8711,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
14.97534,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.07979,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.18754,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.28996,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.3921,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.49488,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.59924,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.70366,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.8074,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
15.91076,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.01612,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.11852,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.22113,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.32394,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.42666,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.52882,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.63328,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.74141,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.84658,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
16.9505,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.05327,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.15518,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.25877,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.36528,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.46763,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.57115,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.67583,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.78105,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.88848,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
17.99258,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.09553,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.20005,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.3028,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.40703,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.50908,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.61247,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.7181,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.81997,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
18.92427,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.02856,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.1357,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.23836,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.34424,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.44872,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.5521,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.65648,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.76112,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.86605,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
19.97154,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.07448,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.17666,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.28078,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.38737,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.48913,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.59225,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.69374,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.79921,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
20.90216,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.00529,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.10872,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.21131,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.31531,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.41775,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.51949,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.62405,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.72718,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.83109,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
21.93608,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.03984,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.14293,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.24798,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.35244,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.45751,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.56071,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.66512,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.76911,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.87083,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
22.9761,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.07984,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.18335,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.28645,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.39155,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.4954,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.6006,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.70428,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.8088,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
23.91371,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.01764,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.12233,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.22518,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.33014,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.43405,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.536,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.6384,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.74377,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.84804,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
24.94918,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.0505,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.15586,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.2573,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.36115,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.4646,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.56676,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.6694,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.77237,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.87638,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
25.97822,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.07986,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.18086,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.2867,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.38895,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.4951,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.59922,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.70315,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.80463,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
26.91233,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.01729,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.11987,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.2217,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.32501,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.43056,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.53432,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.63533,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.73867,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.84176,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
27.94595,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.04796,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.14966,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.2524,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.35611,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.45792,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.56223,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.66365,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.76567,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.86851,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
28.97054,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.07301,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.17601,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.2825,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.38559,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.48672,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.59353,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.6953,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.79817,s,0.0,mV,-3.25,mV,0.0,mV,-0.06,mV,1,mV,1,mV
29.90063,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.00261,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.10779,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.21468,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.31829,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
30.42014,s,0.0,mV,-3.24,mV,0.0,mV,-0.06,mV,1,mV,1,mV
